week	PPV	downloads	store_conv%	offer_starts
2026-02-22	0	0		0
2026-03-01	0	0		0
2026-03-08	1167	138	11.8	13
2026-03-15	451	120	26.6	18
2026-03-22	715	117	16.4	14
2026-03-29	1231	158	12.8	23
2026-04-05	995	128	12.9	15
2026-04-12	309	141	45.6	22
2026-04-19	360	134	37.2	18
2026-04-26	586	185	31.6	13
2026-05-03	932	397	42.6	37
2026-05-10	746	353	47.3	24
2026-05-17	255	144	56.5	16
2026-05-24	157	82	52.2	16
