Channel	sessions	newUsers	activeUsers
Direct	2403	2082	2086
Organic Social	1479	1302	1309
Organic Search	1289	880	887
Unassigned	507	461	480
Referral	275	226	227
Email	40	17	20
Paid Search	11	11	11
