WeekStart	clicks	impressions	CTR%
2026-02-22	4	354	1.13
2026-03-01	31	2842	1.09
2026-03-08	37	2818	1.31
2026-03-15	41	3276	1.25
2026-03-22	45	3831	1.17
2026-03-29	50	3950	1.27
2026-04-05	29	3211	0.9
2026-04-12	66	3749	1.76
2026-04-19	91	7288	1.25
2026-04-26	125	7809	1.6
2026-05-03	151	6985	2.16
2026-05-10	69	5842	1.18
2026-05-17	64	3229	1.98
2026-05-24	58	2623	2.21
