Date	Application_Installed	trial_started	subscription_started	trial_converted_PH
2026-03-22	67	0	11	0
2026-03-29	185	15	32	0
2026-04-05	129	15	20	2
2026-04-12	138	24	30	2
2026-04-19	139	16	22	1
2026-04-26	174	13	26	0
2026-05-03	359	43	63	1
2026-05-10	331	25	40	1
2026-05-17	142	20	27	3
2026-05-24	96	20	28	0
