Date	DAU	WAU	MAU
2026-04-24	53	243	638
2026-05-03	84	321	731
2026-05-13	125	534	1097
2026-05-14	117	550	1133
2026-05-20	94	393	1215
2026-05-24	62	296	1188
2026-05-29	57	272	1189
