channel	recent_newUsers	prior_newUsers	recent_per_day	prior_per_day	newUsers_per_day_delta_pct	recent_sessions	prior_sessions
Organic Search	6862	4956	326.8	177.0	84.6	8347	6097
Direct	3668	4286	174.7	153.1	14.1	4053	4809
Organic Social	621	2927	29.6	104.5	-71.7	890	3595
AI Assistant	243	151	11.6	5.4	114.6	272	166
Unassigned	180	22	8.6	0.8	990.9	775	481
Referral	19	26	0.9	0.9	-2.6	23	55
Email	2	0	0.1	0.0	0	2	3
