period	start	end	days	newUsers	sessions	engagedSessions	engagementRate	screenPageViews	clicks	impressions	ctr
ga4_may_full	2026-05-01	2026-05-31	31	1700.0	2040.0	765.0	0.375	2945.0			
ga4_june_to_date	2026-06-01	2026-08-18	79	28347.0	34901.0	16516.0	0.4732242629151027	53565.0			
ga4_may_comparable	2026-05-01	2026-05-18	18	1088.0	1312.0	506.0	0.3856707317073171	1977.0			
gsc_may_full	2026-05-01	2026-05-31	31						440.0	25984.0	0.016933497536945813
gsc_june_to_date	2026-06-01	2026-08-16	77						13776.0	735898.0	0.018719985650185216
gsc_may_comparable	2026-05-01	2026-05-16	16						254.0	14889.0	0.01705957418228222
